Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2002,2002,ha,523000,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2003,2003,ha,403000,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2004,2004,ha,403000,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2005,2005,ha,401000,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2006,2006,ha,373800,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2007,2007,ha,364000,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2008,2008,ha,199500,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2009,2009,ha,196600,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2010,2010,ha,192000,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2011,2011,ha,188000,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2012,2012,ha,182000,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2013,2013,ha,188000,*,Unofficial figure
QC,Crops,185,Russian Federation,5312,Area harvested,515,Apples,2014,2014,ha,183000,*,Unofficial figure
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,1992,1992,hg/ha,42548,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,1993,1993,hg/ha,39887,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,1994,1994,hg/ha,27659,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,1995,1995,hg/ha,28571,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,1996,1996,hg/ha,42353,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,1997,1997,hg/ha,35714,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,1998,1998,hg/ha,32048,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,1999,1999,hg/ha,22825,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2000,2000,hg/ha,41169,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2001,2001,hg/ha,37273,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2002,2002,hg/ha,37285,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2003,2003,hg/ha,42184,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2004,2004,hg/ha,50273,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2005,2005,hg/ha,44539,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2006,2006,hg/ha,43499,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2007,2007,hg/ha,64341,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2008,2008,hg/ha,56261,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2009,2009,hg/ha,73306,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2010,2010,hg/ha,51667,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2011,2011,hg/ha,63723,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2012,2012,hg/ha,77088,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2013,2013,hg/ha,83670,Fc,Calculated data
QC,Crops,185,Russian Federation,5419,Yield,515,Apples,2014,2014,hg/ha,88743,Fc,Calculated data
QC,Crops,185,Russian Federation,5510,Production,515,Apples,1992,1992,tonnes,1787000,,Official data
QC,Crops,185,Russian Federation,5510,Production,515,Apples,1993,1993,tonnes,1623400,,Official data
QC,Crops,185,Russian Federation,5510,Production,515,Apples,1994,1994,tonnes,1142300,,Official data
QC,Crops,185,Russian Federation,5510,Production,515,Apples,1995,1995,tonnes,1200000,,Official data
QC,Crops,185,Russian Federation,5510,Production,515,Apples,1996,1996,tonnes,1800000,,Official data
QC,Crops,185,Russian Federation,5510,Production,515,Apples,1997,1997,tonnes,1500000,,Official data
QC,Crops,185,Russian Federation,5510,Production,515,Apples,1998,1998,tonnes,1330000,,Official data
QC,Crops,185,Russian Federation,5510,Production,515,Apples,1999,1999,tonnes,1060000,,Official data
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2000,2000,tonnes,1832000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2001,2001,tonnes,1640000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2002,2002,tonnes,1950000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2003,2003,tonnes,1700000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2004,2004,tonnes,2026000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2005,2005,tonnes,1786000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2006,2006,tonnes,1626000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2007,2007,tonnes,2342000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2008,2008,tonnes,1122400,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2009,2009,tonnes,1441200,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2010,2010,tonnes,992000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2011,2011,tonnes,1198000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2012,2012,tonnes,1403000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2013,2013,tonnes,1573000,*,Unofficial figure
QC,Crops,185,Russian Federation,5510,Production,515,Apples,2014,2014,tonnes,1624000,*,Unofficial figure
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1961,1961,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1962,1962,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1963,1963,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1964,1964,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1965,1965,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1966,1966,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1967,1967,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1968,1968,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1969,1969,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1970,1970,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1971,1971,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1972,1972,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1973,1973,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1974,1974,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1975,1975,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1976,1976,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1977,1977,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1978,1978,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1979,1979,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1980,1980,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1981,1981,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1982,1982,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1983,1983,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1984,1984,ha,,M,Data not available
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1985,1985,ha,150,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1986,1986,ha,150,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1987,1987,ha,150,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1988,1988,ha,150,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1989,1989,ha,150,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1990,1990,ha,210,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1991,1991,ha,160,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1992,1992,ha,170,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1993,1993,ha,220,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1994,1994,ha,230,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1995,1995,ha,220,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1996,1996,ha,200,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1997,1997,ha,160,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1998,1998,ha,180,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,1999,1999,ha,190,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2000,2000,ha,200,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2001,2001,ha,250,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2002,2002,ha,260,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2003,2003,ha,285,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2004,2004,ha,300,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2005,2005,ha,310,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2006,2006,ha,320,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2007,2007,ha,320,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2008,2008,ha,350,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2009,2009,ha,360,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2010,2010,ha,200,*,Unofficial figure
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2011,2011,ha,251,*,Unofficial figure
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2012,2012,ha,230,*,Unofficial figure
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2013,2013,ha,231,Im,FAO data based on imputation methodology
QC,Crops,191,Saint Vincent and the Grenadines,5312,Area harvested,515,Apples,2014,2014,ha,191,Im,FAO data based on imputation methodology
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1985,1985,hg/ha,66667,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1986,1986,hg/ha,66667,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1987,1987,hg/ha,53333,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1988,1988,hg/ha,46667,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1989,1989,hg/ha,46667,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1990,1990,hg/ha,28571,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1991,1991,hg/ha,30000,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1992,1992,hg/ha,26471,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1993,1993,hg/ha,27727,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1994,1994,hg/ha,26957,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1995,1995,hg/ha,28636,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1996,1996,hg/ha,27000,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1997,1997,hg/ha,39688,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1998,1998,hg/ha,38889,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,1999,1999,hg/ha,39474,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2000,2000,hg/ha,40000,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2001,2001,hg/ha,40000,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2002,2002,hg/ha,40385,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2003,2003,hg/ha,40351,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2004,2004,hg/ha,40000,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2005,2005,hg/ha,40323,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2006,2006,hg/ha,39063,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2007,2007,hg/ha,40625,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2008,2008,hg/ha,40000,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2009,2009,hg/ha,45887,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2010,2010,hg/ha,52900,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2011,2011,hg/ha,48207,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2012,2012,hg/ha,52000,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2013,2013,hg/ha,51238,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5419,Yield,515,Apples,2014,2014,hg/ha,51803,Fc,Calculated data
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1961,1961,tonnes,10,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1962,1962,tonnes,10,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1963,1963,tonnes,10,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1964,1964,tonnes,10,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1965,1965,tonnes,10,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1966,1966,tonnes,10,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1967,1967,tonnes,15,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1968,1968,tonnes,15,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1969,1969,tonnes,20,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1970,1970,tonnes,40,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1971,1971,tonnes,60,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1972,1972,tonnes,60,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1973,1973,tonnes,60,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1974,1974,tonnes,80,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1975,1975,tonnes,90,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1976,1976,tonnes,95,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1977,1977,tonnes,110,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1978,1978,tonnes,130,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1979,1979,tonnes,300,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1980,1980,tonnes,170,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1981,1981,tonnes,300,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1982,1982,tonnes,300,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1983,1983,tonnes,450,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1984,1984,tonnes,700,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1985,1985,tonnes,1000,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1986,1986,tonnes,1000,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1987,1987,tonnes,800,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1988,1988,tonnes,700,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1989,1989,tonnes,700,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1990,1990,tonnes,600,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1991,1991,tonnes,480,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1992,1992,tonnes,450,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1993,1993,tonnes,610,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1994,1994,tonnes,620,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1995,1995,tonnes,630,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1996,1996,tonnes,540,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1997,1997,tonnes,635,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1998,1998,tonnes,700,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,1999,1999,tonnes,750,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2000,2000,tonnes,800,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2001,2001,tonnes,1000,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2002,2002,tonnes,1050,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2003,2003,tonnes,1150,,Official data
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2004,2004,tonnes,1200,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2005,2005,tonnes,1250,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2006,2006,tonnes,1250,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2007,2007,tonnes,1300,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2008,2008,tonnes,1400,F,FAO estimate
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2009,2009,tonnes,1652,Im,FAO data based on imputation methodology
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2010,2010,tonnes,1058,,Official data
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2011,2011,tonnes,1210,,Official data
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2012,2012,tonnes,1196,,Official data
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2013,2013,tonnes,1182,Im,FAO data based on imputation methodology
QC,Crops,191,Saint Vincent and the Grenadines,5510,Production,515,Apples,2014,2014,tonnes,990,,Official data
QC,Crops,272,Serbia,5312,Area harvested,515,Apples,2006,2006,ha,24000,F,FAO estimate
QC,Crops,272,Serbia,5312,Area harvested,515,Apples,2007,2007,ha,25000,F,FAO estimate
QC,Crops,272,Serbia,5312,Area harvested,515,Apples,2008,2008,ha,23000,F,FAO estimate
QC,Crops,272,Serbia,5312,Area harvested,515,Apples,2009,2009,ha,28000,F,FAO estimate
QC,Crops,272,Serbia,5312,Area harvested,515,Apples,2010,2010,ha,24000,F,FAO estimate
QC,Crops,272,Serbia,5312,Area harvested,515,Apples,2011,2011,ha,26600,F,FAO estimate
QC,Crops,272,Serbia,5312,Area harvested,515,Apples,2012,2012,ha,24400,F,FAO estimate
QC,Crops,272,Serbia,5312,Area harvested,515,Apples,2013,2013,ha,23737,,Official data
QC,Crops,272,Serbia,5312,Area harvested,515,Apples,2014,2014,ha,23737,,Official data
QC,Crops,272,Serbia,5419,Yield,515,Apples,2006,2006,hg/ha,100133,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,515,Apples,2007,2007,hg/ha,98091,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,515,Apples,2008,2008,hg/ha,102435,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,515,Apples,2009,2009,hg/ha,100667,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,515,Apples,2010,2010,hg/ha,99977,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,515,Apples,2011,2011,hg/ha,99841,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,515,Apples,2012,2012,hg/ha,99995,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,515,Apples,2013,2013,hg/ha,193122,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,515,Apples,2014,2014,hg/ha,141685,Fc,Calculated data
QC,Crops,272,Serbia,5510,Production,515,Apples,2006,2006,tonnes,240320,,Official data
QC,Crops,272,Serbia,5510,Production,515,Apples,2007,2007,tonnes,245228,,Official data
QC,Crops,272,Serbia,5510,Production,515,Apples,2008,2008,tonnes,235601,,Official data
QC,Crops,272,Serbia,5510,Production,515,Apples,2009,2009,tonnes,281868,,Official data
QC,Crops,272,Serbia,5510,Production,515,Apples,2010,2010,tonnes,239945,,Official data
QC,Crops,272,Serbia,5510,Production,515,Apples,2011,2011,tonnes,265576,,Official data
QC,Crops,272,Serbia,5510,Production,515,Apples,2012,2012,tonnes,243987,,Official data
QC,Crops,272,Serbia,5510,Production,515,Apples,2013,2013,tonnes,458409,,Official data
QC,Crops,272,Serbia,5510,Production,515,Apples,2014,2014,tonnes,336313,,Official data
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,1992,1992,ha,28800,F,FAO estimate
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,1993,1993,ha,27600,F,FAO estimate
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,1994,1994,ha,28100,F,FAO estimate
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,1995,1995,ha,28300,F,FAO estimate
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,1996,1996,ha,38939,Im,FAO data based on imputation methodology
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,1997,1997,ha,34479,Im,FAO data based on imputation methodology
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,1998,1998,ha,27000,F,FAO estimate
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,1999,1999,ha,27000,,Official data
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,2000,2000,ha,30599,Im,FAO data based on imputation methodology
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,2001,2001,ha,20750,Im,FAO data based on imputation methodology
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,2002,2002,ha,20000,F,FAO estimate
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,2003,2003,ha,32000,F,FAO estimate
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,2004,2004,ha,27000,F,FAO estimate
QC,Crops,186,Serbia and Montenegro,5312,Area harvested,515,Apples,2005,2005,ha,30025,Im,FAO data based on imputation methodology
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,1992,1992,hg/ha,70833,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,1993,1993,hg/ha,81506,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,1994,1994,hg/ha,52669,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,1995,1995,hg/ha,57951,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,1996,1996,hg/ha,67798,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,1997,1997,hg/ha,68157,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,1998,1998,hg/ha,71111,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,1999,1999,hg/ha,73333,Fc,Calculated data
QC,Crops,186,Serbia and Montenegro,5419,Yield,515,Apples,2000,2000,hg/ha,67649,Fc,Calculated data
